Date,Open,High,Low,Close,Adj Close,Volume
2019-05-28,191.199997,195.000000,187.850006,188.699997,188.699997,10312900
2019-05-29,187.100006,192.389999,185.039993,189.860001,189.860001,11968600
2019-05-30,188.750000,192.259995,187.020004,188.220001,188.220001,7926500
2019-05-31,185.100006,189.919998,184.100006,185.160004,185.160004,10406700
2019-06-03,185.509995,186.679993,176.990005,178.970001,178.970001,13064400
2019-06-04,181.100006,193.979996,179.610001,193.600006,193.600006,13807500
2019-06-05,198.679993,201.279999,191.850006,196.589996,196.589996,13510800
2019-06-06,204.440002,211.000000,201.800003,205.949997,205.949997,20242200
2019-06-07,205.000000,210.839996,203.500000,204.500000,204.500000,16003500
2019-06-10,210.250000,216.940002,209.009995,212.880005,212.880005,10585000
2019-06-11,219.139999,220.899994,213.500000,217.100006,217.100006,11653500
2019-06-12,222.949997,223.380005,209.000000,209.259995,209.259995,15197500
2019-06-13,210.380005,214.899994,207.509995,213.910004,213.910004,8168300
2019-06-14,211.250000,216.649994,210.399994,214.919998,214.919998,7433400
2019-06-17,215.479996,227.000000,214.270004,225.029999,225.029999,12316800
2019-06-18,228.720001,234.740005,222.559998,224.740005,224.740005,12715800
2019-06-19,225.110001,227.770004,221.059998,226.429993,226.429993,6575100
2019-06-20,223.000000,226.899994,216.350006,219.619995,219.619995,11863500
2019-06-21,216.220001,222.179993,215.500000,221.860001,221.860001,8202100
2019-06-24,223.240005,225.860001,221.020004,223.639999,223.639999,5750800
2019-06-25,224.389999,225.339996,219.490005,219.759995,219.759995,6182100
2019-06-26,220.309998,227.229996,218.100006,219.270004,219.270004,8464100
