Date,Open,High,Low,Close,Adj Close,Volume
2014-06-16,92.290001,92.550003,90.900002,90.910004,83.321236,136426000
2014-06-23,91.320000,92.000000,89.650002,91.980003,84.301926,216257000
2014-06-30,92.099998,94.099998,92.089996,94.029999,86.180794,139062100
2014-07-07,94.139999,96.800003,93.519997,95.220001,87.271454,231830000
2014-07-14,95.860001,97.099998,92.570000,94.430000,86.547401,248970200
2014-07-21,94.989998,97.879997,93.720001,97.669998,89.516945,276392000
2014-07-28,97.820000,99.440002,94.809998,96.129997,88.105499,236825000
2014-08-04,96.370003,96.580002,93.279999,94.739998,86.831535,223025000
2014-08-11,95.269997,98.190002,94.839996,97.980003,90.247765,179363000
2014-08-18,98.489998,101.470001,97.980003,101.320000,93.324173,247332000
2014-08-25,101.790001,102.900002,100.699997,102.500000,94.411041,238846000
2014-09-01,103.059998,103.739998,97.790001,98.970001,91.159615,323160000
2014-09-08,99.300003,103.080002,96.139999,101.660004,93.637337,462051800
2014-09-15,102.809998,103.050003,98.889999,100.959999,92.992592,297352900
2014-09-22,101.800003,102.940002,97.720001,100.750000,92.799133,338824900
2014-09-29,98.650002,101.540001,98.040001,99.620003,91.758347,247749100
2014-10-06,99.949997,102.379997,98.309998,100.730003,92.780716,280258200
2014-10-13,101.330002,101.779999,95.180000,97.669998,89.962227,358539800
2014-10-20,98.320000,105.489998,98.220001,105.220001,96.916382,358532900
2014-10-27,104.849998,108.040001,104.699997,108.000000,99.476997,220230600
2014-11-03,108.220001,110.300003,107.720001,109.010002,100.407310,199952900
2014-11-10,109.019997,114.190002,108.400002,114.180000,105.625313,205166700
2014-11-17,114.269997,117.570000,113.300003,116.470001,107.743759,233414700
2014-11-24,116.849998,119.750000,116.620003,118.930000,110.019447,181873900
2014-12-01,118.809998,119.250000,111.269997,115.000000,106.383896,266589700
2014-12-08,114.099998,114.849998,109.349998,109.730003,101.508751,259868000
2014-12-15,110.699997,113.239998,106.260002,111.779999,103.405144,328856600
2014-12-22,112.160004,114.519997,111.970001,113.989998,105.449570,119396500
2014-12-29,113.790001,114.769997,107.349998,109.330002,101.138702,152088400
2015-01-05,108.290001,113.250000,104.629997,112.010002,103.617920,283252500
2015-01-12,112.599998,112.800003,105.199997,105.989998,98.048943,303607000
2015-01-19,107.839996,113.750000,106.500000,112.980003,104.515251,198737000
2015-01-26,113.739998,120.000000,109.029999,117.160004,108.382065,465842700
2015-02-02,118.050003,120.510002,116.080002,118.930000,110.019447,270757300
2015-02-09,118.550003,127.480003,118.430000,127.080002,118.022797,303206800
2015-02-16,127.489998,129.500000,126.919998,129.500000,120.270302,194354900
2015-02-23,130.020004,133.600006,126.610001,128.460007,119.304436,368216200
2015-03-02,129.250000,130.279999,125.760002,126.599998,117.577003,246938500
2015-03-09,127.959999,129.570007,121.629997,123.589996,114.781525,326514100
2015-03-16,123.879997,129.250000,122.870003,125.900002,116.926895,266672900
2015-03-23,127.120003,128.039993,122.599998,123.250000,114.465752,209326300
2015-03-30,124.050003,126.489998,123.099998,125.320000,116.388237,162031800
2015-04-06,124.470001,128.119995,124.330002,127.099998,118.041359,182207500
2015-04-13,128.369995,128.570007,124.459999,124.750000,115.858849,171186100
2015-04-20,125.570000,130.630005,125.169998,130.279999,120.994698,207440700
2015-04-27,132.309998,134.539993,124.580002,128.949997,119.759514,420972300
2015-05-04,129.500000,130.570007,123.360001,127.620003,118.524307,271892000
2015-05-11,127.389999,129.490005,124.820000,128.770004,120.091888,208301500
2015-05-18,128.380005,132.970001,128.360001,132.539993,123.607811,217297400
2015-05-25,132.600006,132.910004,129.119995,130.279999,121.500092,198148600
2015-06-01,130.279999,131.389999,128.360001,128.649994,119.979965,170746700
2015-06-08,128.899994,130.179993,125.620003,127.169998,118.599716,220114600
2015-06-15,126.099998,128.309998,125.709999,126.599998,118.068138,198525200
2015-06-22,127.489998,129.800003,126.510002,126.750000,118.208008,195594000
2015-06-29,125.459999,126.940002,124.480003,126.440002,117.918915,150981900
2015-07-06,124.940002,126.230003,119.220001,123.279999,114.971863,274944900
2015-07-13,125.029999,129.619995,124.320000,129.619995,120.884575,189244900
2015-07-20,130.970001,132.970001,121.989998,124.500000,116.109650,344269000
2015-07-27,123.089996,123.910004,120.910004,121.300003,113.125298,191598600
2015-08-03,121.500000,122.570000,112.099998,115.519997,107.734833,385000600
2015-08-10,116.529999,119.989998,109.629997,115.959999,108.634697,344717200
2015-08-17,116.040001,117.650002,105.650002,105.760002,99.079048,319668200
2015-08-24,94.870003,113.309998,92.000000,113.290001,106.133369,500363000
2015-08-31,112.029999,114.529999,107.360001,109.269997,102.367294,298194200
2015-09-07,111.750000,114.209999,109.769997,114.209999,106.995239,252662700
2015-09-14,116.580002,116.889999,111.870003,113.449997,106.283257,277276000
2015-09-21,113.669998,116.690002,112.370003,114.709999,107.463654,242696300
2015-09-28,113.849998,114.570000,107.309998,110.379997,103.407196,313896300
2015-10-05,109.879997,112.279999,108.209999,112.120003,105.037270,261772800
2015-10-12,112.730003,112.750000,109.559998,111.040001,104.025505,184885000
2015-10-19,110.800003,119.230003,110.110001,119.080002,111.557602,221354200
